year,species,process,vessel,conf,catch
2022,Pacific Cod,1,1,1,0.0016547
2022,Pacific Cod,1,1,1,0.1638153
2022,Pacific Cod,1,1,1,0.735751042
2022,Pacific Cod,1,1,1,1.753144368
2022,Pacific Cod,1,1,1,5.105182124
2022,Pacific Cod,1,1,1,0.015899002
2022,Pacific Cod,1,1,1,0.367991581
2022,Pacific Cod,1,1,1,0.03699512
2022,Pacific Ocean Perch,1,1,1,9.64765E-05
2022,Pacific Ocean Perch,1,1,1,0.0172
2022,Pacific Ocean Perch,1,1,1,38.31559
2022,Pacific Ocean Perch,1,1,1,1.1171961
2022,Pacific Ocean Perch,1,1,1,103.5500439
2022,Pacific Ocean Perch,1,1,1,0.000353851
2022,Pacific Ocean Perch,1,1,1,80.909539
2022,Pacific Ocean Perch,1,1,1,0.000843167
2022,Pacific Ocean Perch,1,1,1,99.79077499
2022,Pacific Ocean Perch,1,1,1,7.6464E-06
2022,Pacific Ocean Perch,1,1,1,2.55408E-05
2022,Pacific Ocean Perch,1,1,1,0.000176982
2022,Pacific Ocean Perch,1,1,1,32.72215357
2022,Pacific Ocean Perch,1,1,1,1.77924E-05
2022,Pollock,1,1,1,0.005887687
2022,Pollock,1,1,1,2.16251
2022,Pollock,1,1,1,11.27901
2022,Pollock,1,1,1,3.9656828
2022,Pollock,1,1,1,5.0106672
2022,Pollock,1,1,1,0.021594539
2022,Pollock,1,1,1,0.115212462
2022,Pollock,1,1,1,0.010703684
2022,Pollock,1,1,1,1.475082387
2022,Pollock,1,1,1,0.000466641
2022,Pollock,1,1,1,0.00161528
2022,Pollock,1,1,1,0.010800676
2022,Pollock,1,1,1,0.001085819
2022,Sablefish,1,1,1,0.33767432
2022,Sablefish,1,1,1,0.111
2022,Sablefish,1,1,1,0.16025
2022,Sablefish,1,1,1,0.002135
2022,Sablefish,1,1,1,0.211365
2022,Sablefish,1,1,1,0.019316161
2022,Sablefish,1,1,1,0.01727971
2022,Sablefish,1,1,1,1.632378141
2022,Sablefish,1,1,1,5.722463741
2022,Sablefish,1,1,1,0.461512237
2022,Sablefish,1,1,1,3.924934778
2022,Shark,1,1,1,0.006063203
2022,Shark,1,1,1,0.022238285
2022,Shark,1,1,1,0.052989294
2022,Shark,1,1,1,0.000480552
2022,Shark,1,1,1,0.011122651
2022,Shark,1,1,1,0.001118188
2022,Shortraker Rockfish,1,1,1,0.044452052
2022,Arrowtooth Flounder,1,1,1,0.047197105
2022,Arrowtooth Flounder,1,1,1,0.084987806
2022,Arrowtooth Flounder,1,1,1,0.046864633
2022,Arrowtooth Flounder,1,1,1,0.001360777
2022,Arrowtooth Flounder,1,1,1,0.116628472
2022,Arrowtooth Flounder,1,1,1,0.009678736
2022,Arrowtooth Flounder,1,1,1,0.088888831
2022,Arrowtooth Flounder,1,1,1,0.020422713
2022,Arrowtooth Flounder,1,1,1,0.104301735
2022,Arrowtooth Flounder,1,1,1,0.104791286
2022,Arrowtooth Flounder,1,1,1,0.075749926
2022,Arrowtooth Flounder,1,1,1,0.079227422
2022,Arrowtooth Flounder,1,1,1,0.216817153
2022,Atka Mackerel,1,1,1,0.005896701
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.028122727
2022,GOA Deep Water Flatfish,1,1,1,0.003795871
2022,GOA Deep Water Flatfish,1,1,1,0.006835222
2022,GOA Deep Water Flatfish,1,1,1,0.003769131
2022,GOA Deep Water Flatfish,1,1,1,0.009379952
2022,GOA Deep Water Flatfish,1,1,1,0.000778421
2022,GOA Deep Water Flatfish,1,1,1,0.007148964
2022,GOA Deep Water Flatfish,1,1,1,0.001642515
2022,GOA Deep Water Flatfish,1,1,1,0.008388563
2022,GOA Deep Water Flatfish,1,1,1,0.008427935
2022,GOA Deep Water Flatfish,1,1,1,0.006371938
2022,GOA Dusky Rockfish,1,1,1,0.4458813
2022,GOA Dusky Rockfish,1,1,1,1.373024104
2022,GOA Dusky Rockfish,1,1,1,1.583490964
2022,GOA Dusky Rockfish,1,1,1,0.963883786
2022,GOA Dusky Rockfish,1,1,1,13.96565548
2022,GOA Dusky Rockfish,1,1,1,3.056305389
2022,GOA Dusky Rockfish,1,1,1,17.60391988
2022,GOA Dusky Rockfish,1,1,1,3.195104654
2022,GOA Rex Sole,1,1,1,0.001759233
2022,GOA Rex Sole,1,1,1,0.003167851
2022,GOA Rex Sole,1,1,1,0.001746841
2022,GOA Rex Sole,1,1,1,0.004347231
2022,GOA Rex Sole,1,1,1,0.000360767
2022,GOA Rex Sole,1,1,1,0.00331326
2022,GOA Rex Sole,1,1,1,0.00076124
2022,GOA Rex Sole,1,1,1,0.003887762
2022,GOA Rex Sole,1,1,1,0.003906009
2022,GOA Rex Sole,1,1,1,0.002953137
2022,GOA Shallow Water Flatfish,1,1,1,0.00181437
2022,"GOA Skate, Big",1,1,1,0.78652917
2022,"GOA Skate, Longnose",1,1,1,0.172818693
2022,GOA Thornyhead Rockfish,1,1,1,0.276691346
2022,Northern Rockfish,1,1,1,0.013607771
2022,Northern Rockfish,1,1,1,0.044905645
2022,Northern Rockfish,1,1,1,0.027215542
2022,Northern Rockfish,1,1,1,0.016329325
2022,Northern Rockfish,1,1,1,0.312525143
2022,Northern Rockfish,1,1,1,0.889041045
2022,Northern Rockfish,1,1,1,0.112037315
2022,Other Rockfish,1,1,1,2.579579808
2022,Other Rockfish,1,1,1,2.744687431
2022,Other Rockfish,1,1,1,1.671487883
2022,Other Rockfish,1,1,1,1.5694296
2022,Other Rockfish,1,1,1,7.261106659
2022,Other Rockfish,1,1,1,14.68505298
2022,Other Rockfish,1,1,1,0.780178876
2022,Other Rockfish,1,1,1,0.98565622
2022,Other Rockfish,1,1,1,0.398707693
2022,Pacific Cod,1,1,1,0.004535924
2022,Pacific Cod,1,1,1,0.002721554
2022,Pacific Cod,1,1,1,0.003628739
2022,Pacific Cod,1,1,1,0.449510039
2022,Pacific Ocean Perch,1,1,1,103.5977758
2022,Pacific Ocean Perch,1,1,1,190.0642749
2022,Pacific Ocean Perch,1,1,1,104.117139
2022,Pacific Ocean Perch,1,1,1,263.6836773
2022,Pacific Ocean Perch,1,1,1,22.6796185
2022,Pacific Ocean Perch,1,1,1,0.137530602
2022,Pacific Ocean Perch,1,1,1,171.937363
2022,Pacific Ocean Perch,1,1,1,32.72215357
2022,Pacific Ocean Perch,1,1,1,208.7264258
2022,Pacific Ocean Perch,1,1,1,218.5521437
2022,Pacific Ocean Perch,1,1,1,172.4589942
2022,Pollock,1,1,1,0.595651583
2022,Pollock,1,1,1,3.73397239
2022,Pollock,1,1,1,1.072589542
2022,Pollock,1,1,1,0.266712314
2022,Pollock,1,1,1,0.591455613
2022,Pollock,1,1,1,2.409482669
2022,Pollock,1,1,1,1.47191092
2022,Pollock,1,1,1,5.038957638
2022,Pollock,1,1,1,0.122150593
2022,Pollock,1,1,1,1.12182237
2022,Pollock,1,1,1,3.045419172
2022,Pollock,1,1,1,0.25774508
2022,Pollock,1,1,1,0.448149262
2022,Pollock,1,1,1,1.316341205
2022,Pollock,1,1,1,17.93186716
2022,Pollock,1,1,1,1.322519581
2022,Pollock,1,1,1,4.716907056
2022,Pollock,1,1,1,0.99989055
2022,Pollock,1,1,1,8.118396238
2022,Rougheye Rockfish,1,1,1,0.004082331
2022,Rougheye Rockfish,1,1,1,0.004535924
2022,Rougheye Rockfish,1,1,1,0.00952544
2022,Sablefish,1,1,1,0.173517081
2022,Sablefish,1,1,1,3.723057373
2022,Sablefish,1,1,1,0.001360777
2022,Sablefish,1,1,1,1.938869786
2022,Sablefish,1,1,1,13.89398789
2022,Sablefish,1,1,1,2.637639632
2022,Sablefish,1,1,1,0.219992299
2022,Shortraker Rockfish,1,1,1,0.08574615
2022,Shortraker Rockfish,1,1,1,0.041276906
2022,Shortraker Rockfish,1,1,1,0.154403055
2022,Shortraker Rockfish,1,1,1,0.106594207
2022,Shortraker Rockfish,1,1,1,0.085142125
2022,Shortraker Rockfish,1,1,1,0.211886778
2022,Shortraker Rockfish,1,1,1,0.068038856
2022,Shortraker Rockfish,1,1,1,0.01758401
2022,Shortraker Rockfish,1,1,1,0.161490297
2022,Shortraker Rockfish,1,1,1,5.638153159
2022,Shortraker Rockfish,1,1,1,0.037103315
2022,Shortraker Rockfish,1,1,1,0.189491968
2022,Shortraker Rockfish,1,1,1,0.015422141
2022,Shortraker Rockfish,1,1,1,0.190381367
2022,Shortraker Rockfish,1,1,1,0.090264882
2022,Shortraker Rockfish,1,1,1,0.143937778
2022,Shortraker Rockfish,1,1,1,0.029937096
2022,GOA Demersal Shelf Rockfish,1,1,1,0.071268433
2022,GOA Demersal Shelf Rockfish,1,1,1,0.140243355
2022,GOA Demersal Shelf Rockfish,1,1,1,0.376759377
2022,GOA Demersal Shelf Rockfish,1,1,1,0.023133211
2022,GOA Dusky Rockfish,1,1,1,0.000870897
2022,Arrowtooth Flounder,1,1,1,0.191004864
2022,Arrowtooth Flounder,1,1,1,0.037591842
2022,Arrowtooth Flounder,1,1,1,0.973892394
2022,Arrowtooth Flounder,1,1,1,0.3872966
2022,Arrowtooth Flounder,1,1,1,49.5971034
2022,Arrowtooth Flounder,1,1,1,0.695002066
2022,Arrowtooth Flounder,1,1,1,0.222713854
2022,Atka Mackerel,1,1,1,0.038555351
2022,Atka Mackerel,1,1,1,0.08003
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.007714846
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.001518366
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.039336329
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.0052596
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.5207004
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.028071715
2022,Flathead Sole,1,1,1,0.0107824
2022,Flathead Sole,1,1,1,1.1594276
2022,GOA Deep Water Flatfish,1,1,1,0.014685453
2022,GOA Deep Water Flatfish,1,1,1,0.002890257
2022,GOA Deep Water Flatfish,1,1,1,0.074877939
2022,GOA Deep Water Flatfish,1,1,1,0.0008202
2022,GOA Deep Water Flatfish,1,1,1,0.0811998
2022,GOA Deep Water Flatfish,1,1,1,0.053435392
2022,GOA Dusky Rockfish,1,1,1,28.23748581
2022,GOA Dusky Rockfish,1,1,1,0.0148089
2022,GOA Dusky Rockfish,1,1,1,36.3493111
2022,GOA Dusky Rockfish,1,1,1,26.42629148
2022,GOA Rex Sole,1,1,1,0.0828546
2022,GOA Rex Sole,1,1,1,5.8887654
2022,"GOA Skate, Longnose",1,1,1,0.17646
2022,GOA Thornyhead Rockfish,1,1,1,0.154709981
2022,GOA Thornyhead Rockfish,1,1,1,0.347905348
2022,GOA Thornyhead Rockfish,1,1,1,0.030448613
2022,GOA Thornyhead Rockfish,1,1,1,0.788832652
2022,GOA Thornyhead Rockfish,1,1,1,0.562937268
2022,Northern Rockfish,1,1,1,68.48246884
2022,Northern Rockfish,1,1,1,0.126469
2022,Northern Rockfish,1,1,1,55.794521
2022,Northern Rockfish,1,1,1,41.40391153
2022,Other Rockfish,1,1,1,2.020754008
2022,Other Rockfish,1,1,1,0.08363
2022,Other Rockfish,1,1,1,2.6056
2022,Other Rockfish,1,1,1,1.145774327
2022,Pacific Cod,1,1,1,0.248115026
2022,Pacific Cod,1,1,1,5.79514
2022,Pacific Cod,1,1,1,1.328118459
2022,Pacific Ocean Perch,1,1,1,0.184908
2022,Pacific Ocean Perch,1,1,1,252.365612
2022,Pacific Ocean Perch,1,1,1,0.142428004
2022,Pollock,1,1,1,33.33297
2022,Rougheye Rockfish,1,1,1,0.003175147
2022,Rougheye Rockfish,1,1,1,0.08796
2022,Sablefish,1,1,1,19.04891397
2022,Sablefish,1,1,1,3.822415702
2022,Sablefish,1,1,1,11.36278
2022,Shark,1,1,1,2.37049
2022,Shortraker Rockfish,1,1,1,0.021772434
2022,Arrowtooth Flounder,1,1,1,0.0281661
2022,Arrowtooth Flounder,1,1,1,1.5805939
2022,Arrowtooth Flounder,1,1,1,0.297507234
2022,Arrowtooth Flounder,1,1,1,6.659189584
2022,Arrowtooth Flounder,1,1,1,0.313392261
2022,Arrowtooth Flounder,1,1,1,0.156489368
2022,Arrowtooth Flounder,1,1,1,0.053341254
2022,Arrowtooth Flounder,1,1,1,0.0326649
2022,Arrowtooth Flounder,1,1,1,3.6590851
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.017649747
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.018592134
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.003164493
2022,Flathead Sole,1,1,1,0.0043087
2022,Flathead Sole,1,1,1,0.4265613
2022,GOA Deep Water Flatfish,1,1,1,0.1844288
2022,GOA Deep Water Flatfish,1,1,1,0.0820512
2022,GOA Deep Water Flatfish,1,1,1,0.241428518
2022,GOA Deep Water Flatfish,1,1,1,0.254319292
2022,GOA Deep Water Flatfish,1,1,1,0.043286678
2022,GOA Dusky Rockfish,1,1,1,0.1105378
2022,GOA Dusky Rockfish,1,1,1,10.9432422
2022,GOA Dusky Rockfish,1,1,1,0.611896107
2022,GOA Dusky Rockfish,1,1,1,0.40587
2022,GOA Rex Sole,1,1,1,0.0059062
2022,GOA Rex Sole,1,1,1,0.5847138
2022,GOA Rex Sole,1,1,1,0.042659031
2022,GOA Rex Sole,1,1,1,0.293927856
2022,GOA Rex Sole,1,1,1,0.044936757
2022,GOA Rex Sole,1,1,1,0.007648507
2022,GOA Rex Sole,1,1,1,0.0006791
2022,GOA Rex Sole,1,1,1,0.0672309
2022,GOA Shallow Water Flatfish,1,1,1,0.045599171
2022,GOA Shallow Water Flatfish,1,1,1,0.482168689
2022,GOA Shallow Water Flatfish,1,1,1,0.048033882
2022,GOA Shallow Water Flatfish,1,1,1,0.008175657
2022,GOA Shallow Water Flatfish,1,1,1,0.0002877
2022,GOA Shallow Water Flatfish,1,1,1,0.0284823
2022,"GOA Skate, Big",1,1,1,1.450134807
2022,"GOA Skate, Big",1,1,1,0.032658651
2022,"GOA Skate, Longnose",1,1,1,3.28347
2022,"GOA Skate, Longnose",1,1,1,0.011788987
2022,"GOA Skate, Longnose",1,1,1,0.012418445
2022,"GOA Skate, Longnose",1,1,1,0.002113694
2022,GOA Thornyhead Rockfish,1,1,1,0.2992816
2022,GOA Thornyhead Rockfish,1,1,1,0.2924784
2022,GOA Thornyhead Rockfish,1,1,1,0.144752077
2022,GOA Thornyhead Rockfish,1,1,1,0.152480934
2022,GOA Thornyhead Rockfish,1,1,1,0.025953175
2022,GOA Thornyhead Rockfish,1,1,1,0.09570799
2022,Northern Rockfish,1,1,1,0.001929
2022,Northern Rockfish,1,1,1,0.190971
2022,Northern Rockfish,1,1,1,0.026308357
2022,Northern Rockfish,1,1,1,0.045359237
2022,Octopus,1,1,1,0.003432485
2022,Octopus,1,1,1,0.003615758
2022,Octopus,1,1,1,0.000615424
2022,Other Rockfish,1,1,1,3.7194377
2022,Other Rockfish,1,1,1,45.6723923
2022,Other Rockfish,1,1,1,0.046720014
2022,Other Rockfish,1,1,1,0.07859
2022,Pacific Cod,1,1,1,0.0855915
2022,Pacific Cod,1,1,1,8.4735585
2022,Pacific Cod,1,1,1,0.699089401
2022,Pacific Cod,1,1,1,28.01614199
2022,Pacific Cod,1,1,1,0.736416406
2022,Pacific Cod,1,1,1,1.336736714
2022,Pacific Cod,1,1,1,0.125342516
2022,Pacific Cod,1,1,1,0.18858
2022,Pacific Ocean Perch,1,1,1,2.4494583
2022,Pacific Ocean Perch,1,1,1,242.4963717
2022,Pacific Ocean Perch,1,1,1,0.000336225
2022,Pacific Ocean Perch,1,1,1,19.88322154
2022,Pacific Ocean Perch,1,1,1,0.000354178
2022,Pacific Ocean Perch,1,1,1,39.66574557
2022,Pacific Ocean Perch,1,1,1,6.02832E-05
2022,Pacific Ocean Perch,1,1,1,17.88394
2022,Pollock,1,1,1,0.10837
2022,Pollock,1,1,1,0.08613
2022,Pollock,1,1,1,2.426265587
2022,Pollock,1,1,1,15.20486983
2022,Pollock,1,1,1,0.43373
2022,Rougheye Rockfish,1,1,1,0.4165959
2022,Rougheye Rockfish,1,1,1,5.9611241
2022,Sablefish,1,1,1,0.0243313
2022,Sablefish,1,1,1,2.4087987
2022,Sablefish,1,1,1,0.009725702
2022,Sablefish,1,1,1,0.010244994
2022,Sablefish,1,1,1,0.99338169
2022,Sablefish,1,1,1,0.00174376
2022,Sablefish,1,1,1,10.52519335
2022,Sablefish,1,1,1,0.4579
2022,Shark,1,1,1,0.021130179
2022,Shark,1,1,1,0.022258399
2022,Shark,1,1,1,0.003788514
2022,Shark,1,1,1,0.01675
2022,Shortraker Rockfish,1,1,1,0.010093
2022,Shortraker Rockfish,1,1,1,0.999207
2022,Shortraker Rockfish,1,1,1,4.306405961
2022,Arrowtooth Flounder,1,1,1,0.127727254
2022,Arrowtooth Flounder,1,1,1,0.044664204
2022,Arrowtooth Flounder,1,1,1,0.0388178
2022,Arrowtooth Flounder,1,1,1,0.034476625
2022,Arrowtooth Flounder,1,1,1,0.099633259
2022,Arrowtooth Flounder,1,1,1,0.045995405
2022,Arrowtooth Flounder,1,1,1,0.106576017
2022,Arrowtooth Flounder,1,1,1,0.071667594
2022,Arrowtooth Flounder,1,1,1,0.043821414
2022,Atka Mackerel,1,1,1,0.000907185
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.012700586
2022,GOA Deep Water Flatfish,1,1,1,0.010272585
2022,GOA Deep Water Flatfish,1,1,1,0.003592161
2022,GOA Deep Water Flatfish,1,1,1,0.003121958
2022,GOA Deep Water Flatfish,1,1,1,0.002772814
2022,GOA Deep Water Flatfish,1,1,1,0.008013099
2022,GOA Deep Water Flatfish,1,1,1,0.003699224
2022,GOA Deep Water Flatfish,1,1,1,0.008571477
2022,GOA Deep Water Flatfish,1,1,1,0.003524379
2022,GOA Dusky Rockfish,1,1,1,0.005828745
2022,GOA Dusky Rockfish,1,1,1,61.56155646
2022,GOA Dusky Rockfish,1,1,1,0.216133
2022,GOA Dusky Rockfish,1,1,1,21.397167
2022,GOA Dusky Rockfish,1,1,1,0.00203822
2022,GOA Dusky Rockfish,1,1,1,0.717129537
2022,GOA Dusky Rockfish,1,1,1,0.001771423
2022,GOA Dusky Rockfish,1,1,1,1.326757682
2022,GOA Dusky Rockfish,1,1,1,0.004546695
2022,GOA Dusky Rockfish,1,1,1,49.84118321
2022,GOA Dusky Rockfish,1,1,1,0.002098968
2022,GOA Dusky Rockfish,1,1,1,0.496683645
2022,GOA Dusky Rockfish,1,1,1,0.004863523
2022,GOA Dusky Rockfish,1,1,1,4.184389613
2022,GOA Dusky Rockfish,1,1,1,0.00199976
2022,GOA Dusky Rockfish,1,1,1,0.337472723
2022,GOA Rex Sole,1,1,1,0.00476094
2022,GOA Rex Sole,1,1,1,0.001664826
2022,GOA Rex Sole,1,1,1,0.001446905
2022,GOA Rex Sole,1,1,1,0.001285088
2022,GOA Rex Sole,1,1,1,0.003713757
2022,GOA Rex Sole,1,1,1,0.001714445
2022,GOA Rex Sole,1,1,1,0.003972543
2022,GOA Rex Sole,1,1,1,0.001633411
2022,Northern Rockfish,1,1,1,1.270965821
2022,Northern Rockfish,1,1,1,0.0104563
2022,Northern Rockfish,1,1,1,1.0351737
2022,Northern Rockfish,1,1,1,0.014968548
2022,Northern Rockfish,1,1,1,0.08028585
2022,Northern Rockfish,1,1,1,0.961162232
2022,Other Rockfish,1,1,1,4.803089606
2022,Other Rockfish,1,1,1,1.2437882
2022,Other Rockfish,1,1,1,39.2911018
2022,Other Rockfish,1,1,1,0.06894604
2022,Other Rockfish,1,1,1,4.183936021
2022,Other Rockfish,1,1,1,24.18735954
2022,Other Rockfish,1,1,1,0.067585263
2022,Other Rockfish,1,1,1,0.047627199
2022,Other Rockfish,1,1,1,0.017690103
2022,Pacific Cod,1,1,1,0.050348753
2022,Pacific Cod,1,1,1,0.00952544
2022,Pacific Cod,1,1,1,0.008618255
2022,Pacific Ocean Perch,1,1,1,0.09102153
2022,Pacific Ocean Perch,1,1,1,229.6873828
2022,Pacific Ocean Perch,1,1,1,4.4248295
2022,Pacific Ocean Perch,1,1,1,438.0581205
2022,Pacific Ocean Perch,1,1,1,0.031828792
2022,Pacific Ocean Perch,1,1,1,96.35481279
2022,Pacific Ocean Perch,1,1,1,0.027662503
2022,Pacific Ocean Perch,1,1,1,90.718474
2022,Pacific Ocean Perch,1,1,1,74.57466796
2022,Pacific Ocean Perch,1,1,1,0.07100107
2022,Pacific Ocean Perch,1,1,1,151.121102
2022,Pacific Ocean Perch,1,1,1,0.032777438
2022,Pacific Ocean Perch,1,1,1,105.9101897
2022,Pacific Ocean Perch,1,1,1,0.075948647
2022,Pacific Ocean Perch,1,1,1,231.3543347
2022,Pacific Ocean Perch,1,1,1,0.0312282
2022,Pacific Ocean Perch,1,1,1,97.62940735
2022,Pollock,1,1,1,1.612278574
2022,Pollock,1,1,1,1.099507905
2022,Pollock,1,1,1,0.1527398
2022,Pollock,1,1,1,3.5045802
2022,Pollock,1,1,1,0.563788366
2022,Pollock,1,1,1,7.209850721
2022,Pollock,1,1,1,0.489990237
2022,Pollock,1,1,1,0.435112626
2022,Pollock,1,1,1,0.434995083
2022,Pollock,1,1,1,1.25765304
2022,Pollock,1,1,1,2.939278558
2022,Pollock,1,1,1,0.580591881
2022,Pollock,1,1,1,1.006521469
2022,Pollock,1,1,1,1.345290244
2022,Pollock,1,1,1,12.78223299
2022,Pollock,1,1,1,0.553149978
2022,Pollock,1,1,1,4.274200903
2022,Sablefish,1,1,1,0.0007331
2022,Sablefish,1,1,1,0.0725769
2022,Sablefish,1,1,1,0.006479891
2022,Sablefish,1,1,1,0.011793402
2022,Sablefish,1,1,1,0.622782324
2022,Sablefish,1,1,1,0.153314221
2022,Shortraker Rockfish,1,1,1,0.232050635
2022,Shortraker Rockfish,1,1,1,0.016329325
2022,Shortraker Rockfish,1,1,1,0.081144444
2022,Shortraker Rockfish,1,1,1,0.070522891
2022,Shortraker Rockfish,1,1,1,0.062636
2022,Shortraker Rockfish,1,1,1,0.186426464
2022,Shortraker Rockfish,1,1,1,0.181010398
2022,Shortraker Rockfish,1,1,1,3.796114545
2022,Shortraker Rockfish,1,1,1,0.083562926
2022,Shortraker Rockfish,1,1,1,0.19362377
2022,Shortraker Rockfish,1,1,1,0.079613291
2022,GOA Demersal Shelf Rockfish,1,1,1,0.058758356
2022,GOA Demersal Shelf Rockfish,1,1,1,0.271475033
2022,GOA Dusky Rockfish,1,1,1,0.006463691
2022,Arrowtooth Flounder,1,1,1,0.047800167
2022,Arrowtooth Flounder,1,1,1,0.6738132
2022,Arrowtooth Flounder,1,1,1,8.0699568
2022,Arrowtooth Flounder,1,1,1,1.750381253
2022,Arrowtooth Flounder,1,1,1,2.485232595
2022,Arrowtooth Flounder,1,1,1,0.013632723
2022,Arrowtooth Flounder,1,1,1,0.06449626
2022,Arrowtooth Flounder,1,1,1,0.9295271
2022,Arrowtooth Flounder,1,1,1,92.0231829
2022,Arrowtooth Flounder,1,1,1,0.272800733
2022,Atka Mackerel,1,1,1,0.0002081
2022,Atka Mackerel,1,1,1,0.0206019
2022,Atka Mackerel,1,1,1,0.050348753
2022,Atka Mackerel,1,1,1,0.00317
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.002196798
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.080443934
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.000626532
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.002964116
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.0025646
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.2538954
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.012537362
2022,Flathead Sole,1,1,1,0.0363123
2022,Flathead Sole,1,1,1,3.5949177
2022,Flathead Sole,1,1,1,0.311617958
2022,Flathead Sole,1,1,1,0.0492796
2022,Flathead Sole,1,1,1,4.8786804
2022,GOA Deep Water Flatfish,1,1,1,0.022827142
2022,GOA Deep Water Flatfish,1,1,1,0.0006737
2022,GOA Deep Water Flatfish,1,1,1,0.0666963
2022,GOA Deep Water Flatfish,1,1,1,0.835900875
2022,GOA Deep Water Flatfish,1,1,1,0.006510356
2022,GOA Deep Water Flatfish,1,1,1,0.030800421
2022,GOA Deep Water Flatfish,1,1,1,0.1637016
2022,GOA Deep Water Flatfish,1,1,1,0.0070884
2022,GOA Deep Water Flatfish,1,1,1,0.130276973
2022,GOA Dusky Rockfish,1,1,1,0.0869296
2022,GOA Dusky Rockfish,1,1,1,8.6060304
2022,GOA Dusky Rockfish,1,1,1,29.53113125
2022,GOA Dusky Rockfish,1,1,1,0.33742
2022,GOA Dusky Rockfish,1,1,1,19.92122
2022,GOA Rex Sole,1,1,1,0.001654434
2022,GOA Rex Sole,1,1,1,0.0126459
2022,GOA Rex Sole,1,1,1,1.2519441
2022,GOA Rex Sole,1,1,1,0.060583264
2022,GOA Rex Sole,1,1,1,0.572887163
2022,GOA Rex Sole,1,1,1,0.000471849
2022,GOA Rex Sole,1,1,1,0.00223231
2022,GOA Rex Sole,1,1,1,0.0328129
2022,GOA Rex Sole,1,1,1,3.2484771
2022,GOA Rex Sole,1,1,1,0.009442034
2022,GOA Shallow Water Flatfish,1,1,1,0.005287193
2022,GOA Shallow Water Flatfish,1,1,1,0.0317228
2022,GOA Shallow Water Flatfish,1,1,1,0.0458172
2022,GOA Shallow Water Flatfish,1,1,1,0.193610282
2022,GOA Shallow Water Flatfish,1,1,1,0.00150792
2022,GOA Shallow Water Flatfish,1,1,1,0.007133954
2022,GOA Shallow Water Flatfish,1,1,1,0.0535757
2022,GOA Shallow Water Flatfish,1,1,1,0.0371943
2022,GOA Shallow Water Flatfish,1,1,1,0.030174584
2022,"GOA Skate, Big",1,1,1,0.047173607
2022,"GOA Skate, Big",1,1,1,1.769010243
2022,"GOA Skate, Longnose",1,1,1,0.001467331
2022,"GOA Skate, Longnose",1,1,1,0.55932
2022,"GOA Skate, Longnose",1,1,1,0.053731779
2022,"GOA Skate, Longnose",1,1,1,0.000418486
2022,"GOA Skate, Longnose",1,1,1,0.008164663
2022,"GOA Skate, Longnose",1,1,1,0.001979854
2022,"GOA Skate, Longnose",1,1,1,0.0066513
2022,"GOA Skate, Longnose",1,1,1,1.2417987
2022,"GOA Skate, Longnose",1,1,1,0.008374215
2022,"GOA Skate, Longnose",1,1,1,0.333390392
2022,GOA Thornyhead Rockfish,1,1,1,0.012648481
2022,GOA Thornyhead Rockfish,1,1,1,0.346544571
2022,GOA Thornyhead Rockfish,1,1,1,0.0196518
2022,GOA Thornyhead Rockfish,1,1,1,0.1033282
2022,GOA Thornyhead Rockfish,1,1,1,0.463171255
2022,GOA Thornyhead Rockfish,1,1,1,0.003607377
2022,GOA Thornyhead Rockfish,1,1,1,0.017066461
2022,GOA Thornyhead Rockfish,1,1,1,0.458581886
2022,GOA Thornyhead Rockfish,1,1,1,0.75929
2022,GOA Thornyhead Rockfish,1,1,1,0.07218625
2022,Northern Rockfish,1,1,1,0.0052896
2022,Northern Rockfish,1,1,1,0.5236704
2022,Northern Rockfish,1,1,1,3.597894679
2022,Northern Rockfish,1,1,1,0.10085
2022,Octopus,1,1,1,0.000427228
2022,Octopus,1,1,1,0.01564455
2022,Octopus,1,1,1,0.000121847
2022,Octopus,1,1,1,0.000576454
2022,Octopus,1,1,1,0.002438237
2022,Other Rockfish,1,1,1,3.5839275
2022,Other Rockfish,1,1,1,11.8589625
2022,Other Rockfish,1,1,1,5.559228087
2022,Other Rockfish,1,1,1,0.0583
2022,Other Rockfish,1,1,1,37.18256
2022,Pacific Cod,1,1,1,0.087013034
2022,Pacific Cod,1,1,1,0.0417801
2022,Pacific Cod,1,1,1,4.1362299
